Santa Izabel do Pará,-,-,-,-,-,-,-,-,-,,,,140.0,2200.0,3300.0,-,-,-,,,,-,-,-,-,-,-,6 Guamá,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama.xlsx",Guamá
Santa Maria do Pará,20,600,1297,-,-,-,-,-,-,30.0,26.0,147.0,5000.0,75000.0,74927.0,-,-,-,700.0,490.0,804.0,-,-,-,-,-,-,6 Guamá,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama.xlsx",Guamá
Santo Antônio do Tauá,20,360,900,-,-,-,-,-,-,,,,300.0,4500.0,9000.0,-,-,-,60.0,42.0,50.0,-,-,-,-,-,-,6 Guamá,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama.xlsx",Guamá
São Caetano de Odivelas,30,660,1320,50,45,90,10,500,150,30.0,27.0,132.0,800.0,15400.0,26690.0,30,450,675,60.0,108.0,108.0,-,-,-,-,-,-,6 Guamá,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama.xlsx",Guamá
São Domingos do Capim,-,-,-,50,52,105,-,-,-,300.0,266.0,1372.0,10000.0,144000.0,142835.0,-,-,-,350.0,280.0,415.0,-,-,-,-,-,-,6 Guamá,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama.xlsx",Guamá
São Francisco do Pará,15,325,685,-,-,-,100,6000,2591,80.0,56.0,275.0,4000.0,54800.0,64560.0,20,440,593,300.0,180.0,275.0,-,-,-,-,-,-,6 Guamá,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama.xlsx",Guamá
São João da Ponta,80,2400,6036,12,6,18,-,-,-,20.0,16.0,88.0,300.0,3000.0,3972.0,-,-,-,22.0,14.0,24.0,-,-,-,-,-,-,6 Guamá,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama.xlsx",Guamá
São Miguel do Guamá,70,1890,3935,-,-,-,-,-,-,500.0,350.0,1804.0,4000.0,58000.0,59828.0,-,-,-,1000.0,600.0,903.0,-,-,-,-,-,-,6 Guamá,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama.xlsx",Guamá
Terra Alta,10,297,705,-,-,-,-,-,-,7.0,4.0,23.0,160.0,2480.0,3214.0,-,-,-,5.0,4.0,6.0,-,-,-,-,-,-,6 Guamá,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama.xlsx",Guamá
Vigia,10,250,623,-,-,-,-,-,-,,,,500.0,6000.0,6628.0,-,-,-,,,,-,-,-,-,-,-,6 Guamá,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama.xlsx",Guamá
Fonte: IBGE/PAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 Guamá,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama.xlsx",Guamá
Elaboração: FAPESPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 Guamá,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama.xlsx",Guamá
Nota: A quantidade produzida de abacaxi é expressa em mil frutos,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 Guamá,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri guama.xlsx",Guamá
