EstadoMunicpios,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Vigia,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,15_a_19_anos,4377.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,15_a_19_anos,
Elaboração: FAPESPA,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,15_a_19_anos,
Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,1500057.0
RI Guamá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,117964.0
Castanhal,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,36121.0
Colares,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,2081.0
Curuçá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,7278.0
Igarapé-Açu,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,6172.0
Inhangapi,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,1778.0
Magalhães Barata,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,1185.0
Maracanã,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,4279.0
Marapanim,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,4027.0
Santa Izabel do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,15172.0
Santa Maria do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,4193.0
Santo Antônio do Tauá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,4509.0
São Caetano de Odivelas,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,2603.0
São Domingos do Capim,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,5669.0
São Francisco do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,2332.0
São João da Ponta,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,628.0
São Miguel do Guamá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,9685.0
Terra Alta,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,1609.0
Vigia,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,8643.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,
Elaboração: FAPESPA,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,20_a_29_anos,
Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,1371170.0
RI Guamá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,113258.0
Castanhal,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,34614.0
Colares,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,2050.0
Curuçá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,6909.0
Igarapé-Açu,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,5922.0
Inhangapi,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,1700.0
Magalhães Barata,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,1201.0
Maracanã,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,4000.0
Marapanim,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,4318.0
Santa Izabel do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,14991.0
Santa Maria do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,4045.0
Santo Antônio do Tauá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,4481.0
São Caetano de Odivelas,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,2645.0
São Domingos do Capim,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,4531.0
São Francisco do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,2284.0
São João da Ponta,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,611.0
São Miguel do Guamá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,8564.0
Terra Alta,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,1595.0
Vigia,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,8797.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,
Elaboração: FAPESPA,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,30_a_39_anos,
Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,1229538.0
RI Guamá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,102967.0
Castanhal,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,31718.0
Colares,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,1844.0
Curuçá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,6611.0
Igarapé-Açu,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,5437.0
Inhangapi,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,1420.0
Magalhães Barata,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,1229.0
Maracanã,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,3787.0
Marapanim,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,4251.0
Santa Izabel do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,11717.0
Santa Maria do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,3753.0
Santo Antônio do Tauá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,4284.0
São Caetano de Odivelas,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,2537.0
São Domingos do Capim,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,4141.0
São Francisco do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,2259.0
São João da Ponta,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,593.0
São Miguel do Guamá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,7704.0
Terra Alta,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,1576.0
Vigia,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,8106.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,
Elaboração: FAPESPA,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,40_a_49_anos,
Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,858403.0
RI Guamá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,73682.0
Castanhal,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,22235.0
Colares,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,1439.0
Curuçá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,4817.0
Igarapé-Açu,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,4111.0
Inhangapi,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,1029.0
Magalhães Barata,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,920.0
Maracanã,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,2893.0
Marapanim,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,3221.0
Santa Izabel do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,7575.0
Santa Maria do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,3045.0
Santo Antônio do Tauá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,3118.0
São Caetano de Odivelas,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,1911.0
São Domingos do Capim,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,2958.0
São Francisco do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,1734.0
São João da Ponta,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,503.0
