Par,col,1,437,1_2,19,681,3,480,747,21,2,261,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Terra Alta,-,-,2,-,-,2,-,2,2,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,7663,14.0
Vigia,-,-,3,-,-,3,-,8,3,1,-,1,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,7663,48.0
Fonte: MEC - INEP,,,,,,,,,,,,,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,7663,
Elaboração: FAPESPA,,,,,,,,,,,,,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,7663,
RI Guamá,-,-,45,-,-,59,-,54,65,2,-,22,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,864.0
Castanhal,-,-,22,-,-,31,-,12,36,1,-,14,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,111.0
Colares,-,-,-,-,-,-,-,5,-,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,29.0
Curuçá,-,-,1,-,-,1,-,4,2,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,55.0
Igarapé-Açu,-,-,2,-,-,3,-,10,4,-,-,2,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,61.0
Inhangapi,-,-,-,-,-,-,-,1,-,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,12.0
Magalhães Barata,-,-,-,-,-,-,-,2,-,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,20.0
Maracanã,-,-,-,-,-,-,-,-,-,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,80.0
Marapanim,-,-,2,-,-,2,-,-,1,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,53.0
Santa Izabel do Pará,-,-,5,-,-,6,-,-,6,-,-,3,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,46.0
Santa Maria do Pará,-,-,2,-,-,2,-,7,2,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,46.0
Santo Antônio do Tauá,-,-,3,-,-,3,-,-,3,-,-,1,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,52.0
São Caetano de Odivelas,-,-,-,-,-,-,-,1,-,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,33.0
São Domingos do Capim,-,-,1,-,-,1,-,2,1,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,75.0
São Francisco do Pará,-,-,1,-,-,1,-,-,1,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,33.0
São João da Ponta,-,-,-,-,-,-,-,-,-,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,11.0
São Miguel do Guamá,-,-,1,-,-,4,-,-,4,-,-,1,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,70.0
Terra Alta,-,-,2,-,-,2,-,2,2,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,18.0
Vigia,-,-,3,-,-,3,-,8,3,1,-,1,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,59.0
Fonte: MEC - INEP,,,,,,,,,,,,,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,
Elaboração: FAPESPA,,,,,,,,,,,,,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,8893,
RI Guamá,-,-,45,-,-,59,-,54,65,2,-,22,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,76.0
Castanhal,-,-,22,-,-,31,-,12,36,1,-,14,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,16.0
Colares,-,-,-,-,-,-,-,5,-,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,6.0
Curuçá,-,-,1,-,-,1,-,4,2,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,6.0
Igarapé-Açu,-,-,2,-,-,3,-,10,4,-,-,2,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,6.0
Inhangapi,-,-,-,-,-,-,-,1,-,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,2.0
Magalhães Barata,-,-,-,-,-,-,-,2,-,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,3.0
Maracanã,-,-,-,-,-,-,-,-,-,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,3.0
Marapanim,-,-,2,-,-,2,-,-,1,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,3.0
Santa Izabel do Pará,-,-,5,-,-,6,-,-,6,-,-,3,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,5.0
Santa Maria do Pará,-,-,2,-,-,2,-,7,2,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,4.0
Santo Antônio do Tauá,-,-,3,-,-,3,-,-,3,-,-,1,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,3.0
São Caetano de Odivelas,-,-,-,-,-,-,-,1,-,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,2.0
São Domingos do Capim,-,-,1,-,-,1,-,2,1,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,3.0
São Francisco do Pará,-,-,1,-,-,1,-,-,1,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,1.0
São João da Ponta,-,-,-,-,-,-,-,-,-,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,1.0
São Miguel do Guamá,-,-,1,-,-,4,-,-,4,-,-,1,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,3.0
Terra Alta,-,-,2,-,-,2,-,2,2,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,2.0
Vigia,-,-,3,-,-,3,-,8,3,1,-,1,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,7.0
Fonte: MEC - INEP,,,,,,,,,,,,,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,
Elaboração: FAPESPA,,,,,,,,,,,,,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,718,
RI Guamá,-,-,45,-,-,59,-,54,65,2,-,22,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,1002,100.0
Castanhal,-,-,22,-,-,31,-,12,36,1,-,14,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,1002,31.0
Colares,-,-,-,-,-,-,-,5,-,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,1002,6.0
Curuçá,-,-,1,-,-,1,-,4,2,-,-,-,6 Guamá,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guamá.xlsx",Guamá,1002,6.0
