Par,col,7,1102,11,38,2073,163,6399,9017,1126,32,3075,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
São João da Ponta,-,-,-,-,-,-,-,-,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,47523,49.0
São Miguel do Guamá,-,-,1,-,-,13,-,-,39,-,-,18,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,47523,492.0
Terra Alta,-,-,2,-,-,3,-,22,8,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,47523,71.0
Vigia,-,-,6,-,-,10,-,98,43,10,-,15,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,47523,248.0
Fonte: MEC - INEP,,,,,,,,,,,,,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,47523,
Elaboração: FAPESPA,,,,,,,,,,,,,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,47523,
RI Guamá,-,-,101,-,-,203,-,636,858,100,-,297,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,5464.0
Castanhal,-,-,73,-,-,128,-,211,528,90,-,182,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,1385.0
Colares,-,-,-,-,-,-,-,39,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,96.0
Curuçá,-,-,1,-,-,2,-,29,16,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,291.0
Igarapé-Açu,-,-,2,-,-,6,-,125,58,-,-,24,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,349.0
Inhangapi,-,-,-,-,-,-,-,16,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,64.0
Magalhães Barata,-,-,-,-,-,-,-,15,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,94.0
Maracanã,-,-,-,-,-,-,-,-,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,363.0
Marapanim,-,-,3,-,-,6,-,-,10,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,226.0
Santa Izabel do Pará,-,-,6,-,-,20,-,-,97,-,-,47,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,420.0
Santa Maria do Pará,-,-,2,-,-,5,-,62,14,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,184.0
Santo Antônio do Tauá,-,-,3,-,-,6,-,-,36,-,-,11,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,295.0
São Caetano de Odivelas,-,-,-,-,-,-,-,15,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,147.0
São Domingos do Capim,-,-,1,-,-,2,-,4,4,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,376.0
São Francisco do Pará,-,-,1,-,-,2,-,-,5,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,128.0
São João da Ponta,-,-,-,-,-,-,-,-,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,49.0
São Miguel do Guamá,-,-,1,-,-,13,-,-,39,-,-,18,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,527.0
Terra Alta,-,-,2,-,-,3,-,22,8,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,100.0
Vigia,-,-,6,-,-,10,-,98,43,10,-,15,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,370.0
Fonte: MEC - INEP,,,,,,,,,,,,,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,
Elaboração: FAPESPA,,,,,,,,,,,,,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,61362,
RI Guamá,-,-,101,-,-,203,-,636,858,100,-,297,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,1271.0
Castanhal,-,-,73,-,-,128,-,211,528,90,-,182,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,364.0
Colares,-,-,-,-,-,-,-,39,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,33.0
Curuçá,-,-,1,-,-,2,-,29,16,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,82.0
Igarapé-Açu,-,-,2,-,-,6,-,125,58,-,-,24,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,111.0
Inhangapi,-,-,-,-,-,-,-,16,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,30.0
Magalhães Barata,-,-,-,-,-,-,-,15,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,30.0
Maracanã,-,-,-,-,-,-,-,-,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,67.0
Marapanim,-,-,3,-,-,6,-,-,10,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,32.0
Santa Izabel do Pará,-,-,6,-,-,20,-,-,97,-,-,47,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,99.0
Santa Maria do Pará,-,-,2,-,-,5,-,62,14,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,58.0
Santo Antônio do Tauá,-,-,3,-,-,6,-,-,36,-,-,11,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,51.0
São Caetano de Odivelas,-,-,-,-,-,-,-,15,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,28.0
São Domingos do Capim,-,-,1,-,-,2,-,4,4,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,29.0
São Francisco do Pará,-,-,1,-,-,2,-,-,5,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,14.0
São João da Ponta,-,-,-,-,-,-,-,-,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,10.0
São Miguel do Guamá,-,-,1,-,-,13,-,-,39,-,-,18,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,64.0
Terra Alta,-,-,2,-,-,3,-,22,8,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,31.0
Vigia,-,-,6,-,-,10,-,98,43,10,-,15,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,138.0
Fonte: MEC - INEP,,,,,,,,,,,,,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,
Elaboração: FAPESPA,,,,,,,,,,,,,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,11735,
RI Guamá,-,-,101,-,-,203,-,636,858,100,-,297,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,1641.0
Castanhal,-,-,73,-,-,128,-,211,528,90,-,182,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,619.0
