EstadoMunicpio,Codornas,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Elaboração: FAPESPA,,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Ovino,
Nota: Os dados divulgados são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação,,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Ovino,
Pará,1980,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,26827658.0
RI Rio Capim,0,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,785038.0
Abel Figueiredo,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,6500.0
Aurora do Pará,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,9000.0
Bujaru,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,11500.0
Capitão Poço,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,14700.0
Concórdia do Pará,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,2500.0
Dom Eliseu,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,204537.0
Garrafão do Norte,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,36745.0
Ipixuna do Pará,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,62000.0
Irituia,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,82900.0
Mãe do Rio,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,65800.0
Nova Esperança do Piriá,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,11240.0
Ourém,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,6346.0
Paragominas,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,85400.0
Rondon do Pará,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,96000.0
Tomé-Açu,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,40000.0
Ulianópolis,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,49870.0
Fonte: IBGE/PPM,,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,
Elaboração: FAPESPA,,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,
Nota: Os dados divulgados são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação,,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__Total,
Pará,1980,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,2955828.0
RI Rio Capim,0,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,305014.0
Abel Figueiredo,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,3320.0
Aurora do Pará,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,3500.0
Bujaru,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,6000.0
Capitão Poço,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,5712.0
Concórdia do Pará,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,1900.0
Dom Eliseu,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,162300.0
Garrafão do Norte,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,7558.0
Ipixuna do Pará,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,25200.0
Irituia,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,4170.0
Mãe do Rio,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,10200.0
Nova Esperança do Piriá,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,3303.0
Ourém,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,2231.0
Paragominas,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,15600.0
Rondon do Pará,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,40320.0
Tomé-Açu,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,4200.0
Ulianópolis,-,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,9500.0
Fonte: IBGE/PPM,,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,
Elaboração: FAPESPA,,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,
Nota: Os dados divulgados são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação,,10 Rio Capim,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri rio capim.xlsx,Rio Capim,Galinceos__galinhas,
