Par,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Cachoeira do Arari,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,4732142857142857.0
Chaves,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,4857142857142857.0
Curralinho,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,4016393442622951.0
Gurupá,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,3846153846153847.0
Melgaço,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,3.0909090909090908e+16
Muaná,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,3.951612903225806e+16
Oeiras do Pará,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,3394495412844037.0
Ponta de Pedras,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,3.6206896551724136e+16
Portel,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,3793103448275862.0
Salvaterra,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,3768115942028986.0
Santa Cruz do Arari,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,5.666666666666666e+16
São Sebastião da Boa Vista,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,4361702127659575.0
Soure,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,4050632911392405.0
Fonte: DATASUS,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,
Elaboração: FAPESPA,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,
*Nota: Dados Preliminares extraídos em Outubro/2025.,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,4072251401332922,
RI Marajó,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Afuá,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Anajás,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Bagre,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Breves,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Cachoeira do Arari,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Chaves,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Curralinho,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Gurupá,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Melgaço,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Muaná,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Oeiras do Pará,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Ponta de Pedras,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Portel,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Salvaterra,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Santa Cruz do Arari,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
São Sebastião da Boa Vista,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Soure,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,0.0
Fonte: DATASUS,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,
Elaboração: FAPESPA,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,
*Nota: Dados Preliminares extraídos em Outubro/2025.,8 Marajó,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri marajo.xlsx,Marajó,005958423445292845,
