Par,27792,9307,99624,61317,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Afuá,-,9,40,-,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,43.0
Anajás,-,14,2,-,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,39.0
Bagre,-,-,-,2,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,28.0
Breves,-,9,69,-,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,7128.0
Cachoeira do Arari,-,6,-,64,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,28.0
Chaves,-,10,1,288,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,11.0
Curralinho,-,-,-,-,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,87.0
Gurupá,-,40,-,-,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,23.0
Melgaço,-,-,3,-,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,84.0
Muaná,-,-,74,36,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,72.0
Oeiras do Pará,-,1,-,1,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,29.0
Ponta de Pedras,-,5,5,80,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,19.0
Portel,-,9,162,143,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,3424.0
Salvaterra,-,19,19,46,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,63.0
Santa Cruz do Arari,-,2,-,23,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,12.0
São Sebastião da Boa Vista,-,-,1,-,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,11.0
Soure,-,15,26,187,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,111.0
Fonte: MTE-RAIS,,,,,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,
Elaboração: FAPESPA,,,,,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,444602,
RI Marajó,-,139,402,870,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,27486.0
Afuá,-,9,40,-,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,1327.0
Anajás,-,14,2,-,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,1037.0
Bagre,-,-,-,2,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,714.0
Breves,-,9,69,-,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,2402.0
Cachoeira do Arari,-,6,-,64,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,671.0
Chaves,-,10,1,288,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,730.0
Curralinho,-,-,-,-,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,1145.0
Gurupá,-,40,-,-,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,4170.0
Melgaço,-,-,3,-,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,3955.0
Muaná,-,-,74,36,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,1020.0
Oeiras do Pará,-,1,-,1,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,1029.0
Ponta de Pedras,-,5,5,80,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,820.0
Portel,-,9,162,143,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,2664.0
Salvaterra,-,19,19,46,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,1727.0
Santa Cruz do Arari,-,2,-,23,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,1686.0
São Sebastião da Boa Vista,-,-,1,-,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,843.0
Soure,-,15,26,187,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,1546.0
Fonte: MTE-RAIS,,,,,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,
Elaboração: FAPESPA,,,,,8 Marajó,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri marajo.xlsx,Marajó,423642,
