Par,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Bagre,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,4177619.0
Breves,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,204253192.0
Cachoeira do Arari,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,887937.0
Chaves,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,5526.0
Curralinho,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,3220869.0
Gurupá,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,12963071.0
Melgaço,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,2641663.0
Muaná,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,12818616.0
Oeiras do Pará,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,6763532.0
Ponta de Pedras,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,33911072.0
Portel,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,63652323.0
Salvaterra,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,10386912.0
Santa Cruz do Arari,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,3608233.0
São Sebastião da Boa Vista,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,5797126.0
Soure,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,71671282.0
Fonte: Ministério da Previdência Social,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,
Elaboração: FAPESPA,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5406014641200002,
RI Marajó,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,3288144864.0
Afuá,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,142191793.0
Anajás,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,31894333.0
Bagre,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,8232234.0
Breves,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,1208732401.0
Cachoeira do Arari,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,97080105.0
Chaves,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,10578796.0
Curralinho,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,61460165.0
Gurupá,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,135006786.0
Melgaço,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,20379154.0
Muaná,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,35244499.0
Oeiras do Pará,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,187585843.0
Ponta de Pedras,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,218168767.0
Portel,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,303720455.0
Salvaterra,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,76796244.0
Santa Cruz do Arari,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,31551467.0
São Sebastião da Boa Vista,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,73285093.0
Soure,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,254946132.0
Fonte: Ministério da Previdência Social,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,
Elaboração: FAPESPA,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,5802828991400001,
RI Marajó,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,4990328833899999.0
Afuá,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,2061930238.0
Anajás,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,482695585.0
Bagre,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,1144932553.0
Breves,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,18667929542.0
Cachoeira do Arari,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,1439119052.0
Chaves,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,262964281.0
Curralinho,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,677408534.0
Gurupá,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,1913609175.0
Melgaço,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,256086986.0
Muaná,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,4753376882.0
Oeiras do Pará,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,2592102386.0
Ponta de Pedras,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,3.2292603550000004e+16
Portel,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,4817716189.0
Salvaterra,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,1119190838.0
Santa Cruz do Arari,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,565580053.0
São Sebastião da Boa Vista,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,1643390378.0
Soure,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,4275995312.0
Fonte: Ministério da Previdência Social,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,
Elaboração: FAPESPA,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,14650321514480005,
RI Marajó,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,6206936982000001.0
Afuá,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,233089614.0
Anajás,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,38284363.0
Bagre,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,55622031.0
Breves,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,2676253596.0
Cachoeira do Arari,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,118243947.0
Chaves,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,21965022.0
Curralinho,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,38214098.0
Gurupá,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,163403605.0
Melgaço,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,2209522.0
Muaná,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,174274207.0
Oeiras do Pará,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,93755701.0
Ponta de Pedras,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,456146921.0
Portel,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,851234159.0
Salvaterra,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,140266938.0
Santa Cruz do Arari,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,54812242.0
São Sebastião da Boa Vista,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,9785443600000000.0
Soure,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,971420882.0
Fonte: Ministério da Previdência Social,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,
Elaboração: FAPESPA,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7064060326700001,
RI Marajó,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7586261187780002,4369635135700001.0
Afuá,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7586261187780002,1828840624.0
Anajás,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7586261187780002,444411222.0
Bagre,8 Marajó,29,Benefícios Emitidos pela Previdência Social - 2024 ri marajo,20,Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 29 - Benefícios Emitidos pela Previdência Social - 2024 ri marajo.xlsx,Marajó,7586261187780002,1089310522.0
