EstadoMunicpios,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Pará,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,2810011.0
RI Marajó,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,34538.0
Afuá,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,12.0
Anajás,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,647.0
Bagre,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,457.0
Breves,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,12193.0
Cachoeira do Arari,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,1552.0
Chaves,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,34.0
Curralinho,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,785.0
Gurupá,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,1162.0
Melgaço,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,416.0
Muaná,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,1533.0
Oeiras do Pará,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,1228.0
Ponta de Pedras,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,2009.0
Portel,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,3245.0
Salvaterra,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,3743.0
Santa Cruz do Arari,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,256.0
São Sebastião da Boa Vista,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,906.0
Soure,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,4360.0
Fonte: DENATRAN,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,
Elaboração: FAPESPA,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Total,
Pará,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,765312.0
RI Marajó,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,3102.0
Afuá,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,1.0
Anajás,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,15.0
Bagre,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,23.0
Breves,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,1130.0
Cachoeira do Arari,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,173.0
Chaves,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,8.0
Curralinho,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,36.0
Gurupá,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,36.0
Melgaço,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,20.0
Muaná,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,68.0
Oeiras do Pará,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,57.0
Ponta de Pedras,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,165.0
Portel,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,199.0
Salvaterra,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,561.0
Santa Cruz do Arari,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,8.0
São Sebastião da Boa Vista,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,24.0
Soure,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,578.0
Fonte: DENATRAN,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,
Elaboração: FAPESPA,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Automvel,
Pará,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,75715.0
RI Marajó,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,371.0
Afuá,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,0.0
Anajás,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,0.0
Bagre,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,5.0
Breves,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,83.0
Cachoeira do Arari,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,18.0
Chaves,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,1.0
Curralinho,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,5.0
Gurupá,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,16.0
Melgaço,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,8.0
Muaná,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,8.0
Oeiras do Pará,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,7.0
Ponta de Pedras,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,24.0
Portel,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,30.0
Salvaterra,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,88.0
Santa Cruz do Arari,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,5.0
São Sebastião da Boa Vista,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,6.0
Soure,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,67.0
Fonte: DENATRAN,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,
Elaboração: FAPESPA,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho,
Pará,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,15876.0
RI Marajó,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,24.0
Afuá,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,1.0
Anajás,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,0.0
Bagre,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,0.0
Breves,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,3.0
Cachoeira do Arari,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,0.0
Chaves,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,0.0
Curralinho,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,1.0
Gurupá,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,0.0
Melgaço,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,1.0
Muaná,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,0.0
Oeiras do Pará,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,0.0
Ponta de Pedras,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,2.0
Portel,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,4.0
Salvaterra,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,1.0
Santa Cruz do Arari,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,0.0
São Sebastião da Boa Vista,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,0.0
Soure,8 Marajó,51,Total da Frota de Veículos por Tipo - 2024 ri marajó,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó,..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri marajó.xlsx,Marajó,Caminho_trator,11.0
