EstadoRIs,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Rio Caeté,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Psiquiatra,6.0
Rio Capim,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Psiquiatra,7.0
Tapajós,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Psiquiatra,2.0
Tocantins,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Psiquiatra,3.0
Xingu,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Psiquiatra,7.0
Fonte: DATASUS,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Psiquiatra,
Elaboração: FAPESPA,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Psiquiatra,
*Nota: Dados referentes a Outubro/2025.,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Psiquiatra,
Pará,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,290.0
Araguaia,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,12.0
Baixo Amazonas,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,13.0
Carajás,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,44.0
Guajará,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,154.0
Guamá,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,6.0
Lago de Tucuruí,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,8.0
Marajó,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,2.0
Rio Caeté,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,6.0
Rio Capim,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,6.0
Tapajós,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,7.0
Tocantins,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,23.0
Xingu,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,9.0
Fonte: DATASUS,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,
Elaboração: FAPESPA,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,
*Nota: Dados referentes a Outubro/2025.,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Radiologista,
Pará,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,3.0
Araguaia,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,0.0
Baixo Amazonas,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,0.0
Carajás,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,0.0
Guajará,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,3.0
Guamá,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,0.0
Lago de Tucuruí,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,0.0
Marajó,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,0.0
Rio Caeté,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,0.0
Rio Capim,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,0.0
Tapajós,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,0.0
Tocantins,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,0.0
Xingu,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,0.0
Fonte: DATASUS,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,
Elaboração: FAPESPA,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,
*Nota: Dados referentes a Outubro/2025.,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Sanitarista,
Pará,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,3142.0
Araguaia,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,90.0
Baixo Amazonas,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,188.0
Carajás,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,238.0
Guajará,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,2166.0
Guamá,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,52.0
Lago de Tucuruí,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,36.0
Marajó,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,20.0
Rio Caeté,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,49.0
Rio Capim,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,48.0
Tapajós,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,49.0
Tocantins,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,151.0
Xingu,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,55.0
Fonte: DATASUS,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,
Elaboração: FAPESPA,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,
*Nota: Dados referentes a Outubro/2025.,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_especialidades_mdicas,
Pará,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,2313.0
Araguaia,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,174.0
Baixo Amazonas,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,92.0
Carajás,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,257.0
Guajará,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,1081.0
Guamá,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,115.0
Lago de Tucuruí,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,60.0
Marajó,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,78.0
Rio Caeté,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,92.0
Rio Capim,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,106.0
Tapajós,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,33.0
Tocantins,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,154.0
Xingu,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,71.0
Fonte: DATASUS,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,
Elaboração: FAPESPA,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,
*Nota: Dados referentes a Outubro/2025.,1 Pará,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 para.xlsx,RIS,Outras_ocupaes_de_nvel_superior_relac__Sade,
