EstadoMunicpios,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Acará,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Mdico_de_Famlia,11.0
Baião,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Mdico_de_Famlia,12.0
Barcarena,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Mdico_de_Famlia,39.0
Cametá,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Mdico_de_Famlia,16.0
Igarapé-Miri,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Mdico_de_Famlia,14.0
Limoeiro do Ajuru,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Mdico_de_Famlia,8.0
Mocajuba,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Mdico_de_Famlia,8.0
Moju,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Mdico_de_Famlia,10.0
Tailândia,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Mdico_de_Famlia,14.0
Fonte: DATASUS,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Mdico_de_Famlia,
Elaboração: FAPESPA,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Mdico_de_Famlia,
*Nota: Dados referentes a Outubro/2025.,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Mdico_de_Famlia,
Pará,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,1215.0
RI Tocantins,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,96.0
Abaetetuba,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,18.0
Acará,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,2.0
Baião,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,4.0
Barcarena,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,30.0
Cametá,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,16.0
Igarapé-Miri,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,7.0
Limoeiro do Ajuru,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,2.0
Mocajuba,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,2.0
Moju,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,5.0
Tailândia,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,10.0
Fonte: DATASUS,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,
Elaboração: FAPESPA,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,
*Nota: Dados referentes a Outubro/2025.,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Nutricionista,
Pará,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,3725.0
RI Tocantins,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,259.0
Abaetetuba,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,60.0
Acará,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,11.0
Baião,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,4.0
Barcarena,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,70.0
Cametá,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,43.0
Igarapé-Miri,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,10.0
Limoeiro do Ajuru,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,9.0
Mocajuba,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,10.0
Moju,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,17.0
Tailândia,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,25.0
Fonte: DATASUS,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,
Elaboração: FAPESPA,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,
*Nota: Dados referentes a Outubro/2025.,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Odontlogo,
Pará,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,757.0
RI Tocantins,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,43.0
Abaetetuba,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,14.0
Acará,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,0.0
Baião,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,0.0
Barcarena,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,25.0
Cametá,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,2.0
Igarapé-Miri,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,0.0
Limoeiro do Ajuru,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,0.0
Mocajuba,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,1.0
Moju,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,1.0
Tailândia,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,0.0
Fonte: DATASUS,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,
Elaboração: FAPESPA,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,
*Nota: Dados referentes a Outubro/2025.,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Pediatra,
Pará,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Psiclogo,1973.0
RI Tocantins,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Psiclogo,120.0
Abaetetuba,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Psiclogo,30.0
Acará,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Psiclogo,3.0
Baião,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Psiclogo,2.0
Barcarena,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Psiclogo,44.0
Cametá,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Psiclogo,12.0
Igarapé-Miri,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Psiclogo,8.0
Limoeiro do Ajuru,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Psiclogo,4.0
Mocajuba,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Psiclogo,2.0
Moju,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Psiclogo,7.0
Tailândia,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Psiclogo,8.0
Fonte: DATASUS,12 Tocantins,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins,..\..\Desktop\tabelas-powerBI\12 Tocantins\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri tocantins.xlsx,Tocantins,Psiclogo,
