EstadoMunicpios,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Elaboração: FAPESPA,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,50_a_59_anos,
Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,571207.0
RI Rio Capim,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,38989.0
Abel Figueiredo,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,464.0
Aurora do Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,1448.0
Bujaru,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,1488.0
Capitão Poço,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,3817.0
Concórdia do Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,1507.0
Dom Eliseu,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,3339.0
Garrafão do Norte,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,1515.0
Ipixuna do Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,1789.0
Irituia,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,2306.0
Mãe do Rio,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,2192.0
Nova Esperança do Piriá,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,1012.0
Ourém,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,1304.0
Paragominas,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,6091.0
Rondon do Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,4888.0
Tomé-Açu,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,3434.0
Ulianópolis,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,2395.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,
Elaboração: FAPESPA,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,60_a_69_anos,
Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,301884.0
RI Rio Capim,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,19825.0
Abel Figueiredo,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,256.0
Aurora do Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,803.0
Bujaru,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,852.0
Capitão Poço,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,2047.0
Concórdia do Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,895.0
Dom Eliseu,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,1706.0
Garrafão do Norte,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,831.0
Ipixuna do Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,952.0
Irituia,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,1458.0
Mãe do Rio,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,1320.0
Nova Esperança do Piriá,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,536.0
Ourém,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,727.0
Paragominas,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,2925.0
Rondon do Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,1718.0
Tomé-Açu,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,1963.0
Ulianópolis,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,836.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,
Elaboração: FAPESPA,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,70_a_79_anos,
Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,128237.0
RI Rio Capim,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,8226.0
Abel Figueiredo,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,121.0
Aurora do Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,358.0
Bujaru,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,442.0
Capitão Poço,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,905.0
Concórdia do Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,421.0
Dom Eliseu,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,557.0
Garrafão do Norte,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,383.0
Ipixuna do Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,341.0
Irituia,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,681.0
Mãe do Rio,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,570.0
Nova Esperança do Piriá,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,186.0
Ourém,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,360.0
Paragominas,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,1103.0
Rondon do Pará,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,715.0
Tomé-Açu,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,889.0
Ulianópolis,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,194.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,
Elaboração: FAPESPA,10 Rio Capim,3,População_por_Faixa_Etária_-_2025_ri_rio_capim,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim,..\..\Desktop\tabelas-powerBI\10 Rio Capim\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_rio_capim.xlsx,Rio Capim,80_anos_e_mais,
