Par,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Óbidos,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,4072251401332922,3703703703703704.0
Oriximiná,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,4072251401332922,390625.0
Prainha,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,4072251401332922,3.5714285714285716e+16
Santarém,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,4072251401332922,420515574650913.0
Terra Santa,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,4072251401332922,4.285714285714285e+16
Fonte: DATASUS,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,4072251401332922,
Elaboração: FAPESPA,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,4072251401332922,
*Nota: Dados Preliminares extraídos em Outubro/2025.,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,4072251401332922,
RI Baixo Amazonas,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,0.0
Alenquer,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,0.0
Almeirim,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,0.0
Belterra,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,0.0
Curuá,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,0.0
Faro,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,0.0
Juruti,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,0.0
Mojuí dos Campos,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,0.0
Monte Alegre,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,0.0
Óbidos,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,0.0
Oriximiná,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,0.0
Prainha,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,0.0
Santarém,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,0.0
Terra Santa,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,0.0
Fonte: DATASUS,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,
Elaboração: FAPESPA,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,
*Nota: Dados Preliminares extraídos em Outubro/2025.,3 Baixo Amazonas,14,Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,20,Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 14 - Taxas de Mortalidade Geral e Percentual de Mortes por sexo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,005958423445292845,
