Par,27792,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Fonte: MTE-RAIS,,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,1445663,
Elaboração: FAPESPA,,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,1445663,
RI Baixo Amazonas,2638,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,117832,6242.0
Alenquer,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,117832,76.0
Almeirim,115,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,117832,748.0
Belterra,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,117832,38.0
Curuá,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,117832,
Faro,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,117832,
Juruti,698,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,117832,149.0
Mojuí dos Campos,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,117832,136.0
