EstadoMunicpio,Bovino,Bubalino,Equino,Suno__total,Suno__matrizes_de_sunos,Caprino,Ovino,Galinceos__Total,Galinceos__galinhas,Codornas,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
Pará,25557665.0,775075.0,499639.0,587143.0,93157.0,61762.0,284632.0,26827658.0,2955828.0,1980,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas
RI Baixo Amazonas,1559981.0,141741.0,60654.0,48655.0,8502.0,8777.0,30680.0,2826985.0,365594.0,1000,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas
Alenquer,289821.0,4755.0,10598.0,5978.0,1912.0,976.0,4475.0,102350.0,18423.0,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas
Almeirim,34335.0,54016.0,2124.0,4143.0,308.0,869.0,1688.0,2914.0,576.0,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas
Belterra,22804.0,27.0,313.0,1145.0,175.0,34.0,1061.0,1072286.0,8759.0,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas
Curuá,53180.0,580.0,2470.0,790.0,104.0,375.0,982.0,15744.0,2800.0,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas
Faro,8166.0,485.0,742.0,730.0,230.0,240.0,460.0,2649.0,580.0,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas
Juruti,49337.0,3735.0,3754.0,1922.0,430.0,322.0,1092.0,36980.0,10854.0,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas
Mojuí dos Campos,58155.0,624.0,838.0,2780.0,656.0,252.0,1569.0,69250.0,12465.0,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas
Monte Alegre,373441.0,10578.0,14006.0,6774.0,1564.0,1674.0,6901.0,104607.0,20926.0,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas
Óbidos,186070.0,979.0,6590.0,1972.0,210.0,1033.0,1872.0,53280.0,10520.0,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas
Oriximiná,139874.0,1788.0,3870.0,6790.0,510.0,,630.0,48140.0,11068.0,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas
Prainha,174789.0,49128.0,7180.0,1867.0,137.0,1069.0,3690.0,15185.0,927.0,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas
