EstadoMunicpios,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Prainha,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Fonoaudilogo,0.0
Santarém,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Fonoaudilogo,15.0
Terra Santa,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Fonoaudilogo,1.0
Fonte: DATASUS,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Fonoaudilogo,
Elaboração: FAPESPA,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Fonoaudilogo,
*Nota: Dados referentes a Outubro/2025.,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Fonoaudilogo,
Pará,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,465.0
RI Baixo Amazonas,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,29.0
Alenquer,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,0.0
Almeirim,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,1.0
Belterra,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,1.0
Curuá,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,0.0
Faro,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,0.0
Juruti,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,1.0
Mojuí dos Campos,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,0.0
Monte Alegre,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,3.0
Óbidos,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,1.0
Oriximiná,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,4.0
Prainha,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,0.0
Santarém,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,18.0
Terra Santa,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,0.0
Fonte: DATASUS,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,
Elaboração: FAPESPA,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,
*Nota: Dados referentes a Outubro/2025.,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Gineco_Obstetra,
Pará,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,1648.0
RI Baixo Amazonas,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,175.0
Alenquer,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,6.0
Almeirim,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,8.0
Belterra,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,5.0
Curuá,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,6.0
Faro,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,3.0
Juruti,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,26.0
Mojuí dos Campos,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,5.0
Monte Alegre,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,9.0
Óbidos,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,12.0
Oriximiná,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,15.0
Prainha,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,11.0
Santarém,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,64.0
Terra Santa,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,5.0
Fonte: DATASUS,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,
Elaboração: FAPESPA,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,
*Nota: Dados referentes a Outubro/2025.,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Mdico_de_Famlia,
Pará,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,1215.0
RI Baixo Amazonas,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,62.0
Alenquer,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,2.0
Almeirim,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,2.0
Belterra,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,2.0
Curuá,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,1.0
Faro,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,1.0
Juruti,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,2.0
Mojuí dos Campos,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,2.0
Monte Alegre,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,1.0
Óbidos,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,1.0
Oriximiná,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,7.0
Prainha,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,1.0
Santarém,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,39.0
Terra Santa,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,1.0
Fonte: DATASUS,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,
Elaboração: FAPESPA,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,
*Nota: Dados referentes a Outubro/2025.,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Nutricionista,
Pará,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Odontlogo,3725.0
RI Baixo Amazonas,3 Baixo Amazonas,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri baixo amazonas.xlsx,Baixo Amazonas,Odontlogo,217.0
