EstadoMunicpio,Codornas,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Mojuí dos Campos,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__total,2780.0
Monte Alegre,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__total,6774.0
Óbidos,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__total,1972.0
Oriximiná,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__total,6790.0
Prainha,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__total,1867.0
Santarém,1000,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__total,12340.0
Terra Santa,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__total,1424.0
Fonte: IBGE/PPM,,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__total,
Elaboração: FAPESPA,,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__total,
Nota: Os dados divulgados são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação,,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__total,
Pará,1980,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,93157.0
RI Baixo Amazonas,1000,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,8502.0
Alenquer,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,1912.0
Almeirim,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,308.0
Belterra,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,175.0
Curuá,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,104.0
Faro,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,230.0
Juruti,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,430.0
Mojuí dos Campos,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,656.0
Monte Alegre,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,1564.0
Óbidos,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,210.0
Oriximiná,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,510.0
Prainha,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,137.0
Santarém,1000,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,1856.0
Terra Santa,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,410.0
Fonte: IBGE/PPM,,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,
Elaboração: FAPESPA,,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,
Nota: Os dados divulgados são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação,,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Suno__matrizes_de_sunos,
Pará,1980,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,61762.0
RI Baixo Amazonas,1000,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,8777.0
Alenquer,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,976.0
Almeirim,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,869.0
Belterra,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,34.0
Curuá,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,375.0
Faro,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,240.0
Juruti,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,322.0
Mojuí dos Campos,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,252.0
Monte Alegre,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,1674.0
Óbidos,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,1033.0
Oriximiná,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,
Prainha,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,1069.0
Santarém,1000,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,1403.0
Terra Santa,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,530.0
Fonte: IBGE/PPM,,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,
Elaboração: FAPESPA,,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,
Nota: Os dados divulgados são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação,,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Caprino,
Pará,1980,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,284632.0
RI Baixo Amazonas,1000,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,30680.0
Alenquer,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,4475.0
Almeirim,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,1688.0
Belterra,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,1061.0
Curuá,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,982.0
Faro,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,460.0
Juruti,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,1092.0
Mojuí dos Campos,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,1569.0
Monte Alegre,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,6901.0
Óbidos,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,1872.0
Oriximiná,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,630.0
Prainha,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,3690.0
Santarém,1000,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,5510.0
Terra Santa,-,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,750.0
Fonte: IBGE/PPM,,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,
Elaboração: FAPESPA,,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,
Nota: Os dados divulgados são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação,,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Ovino,
Pará,1980,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Galinceos__Total,26827658.0
RI Baixo Amazonas,1000,3 Baixo Amazonas,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri baixo amazonas.xlsx,Baixo Amazonas,Galinceos__Total,2826985.0
