EstadoRIs,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,30_a_39_anos,
Elaboração: FAPESPA,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,30_a_39_anos,
Pará,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,1229538.0
Araguaia,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,66554.0
Baixo Amazonas,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,111129.0
Carajás,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,122484.0
Guajará,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,333466.0
Guamá,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,102967.0
Lago de Tucuruí,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,47381.0
Marajó,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,71530.0
Rio Caeté,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,73598.0
Rio Capim,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,91187.0
Tapajós,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,33975.0
Tocantins,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,117422.0
Xingu,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,57845.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,
Elaboração: FAPESPA,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,40_a_49_anos,
Pará,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,858403.0
Araguaia,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,47460.0
Baixo Amazonas,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,75145.0
Carajás,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,71098.0
Guajará,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,262875.0
Guamá,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,73682.0
Lago de Tucuruí,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,32869.0
Marajó,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,45332.0
Rio Caeté,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,51487.0
Rio Capim,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,60302.0
Tapajós,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,22892.0
Tocantins,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,76943.0
Xingu,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,38318.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,
Elaboração: FAPESPA,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,50_a_59_anos,
Pará,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,571207.0
Araguaia,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,31010.0
Baixo Amazonas,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,50407.0
Carajás,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,42807.0
Guajará,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,185664.0
Guamá,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,49596.0
Lago de Tucuruí,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,22388.0
Marajó,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,28356.0
Rio Caeté,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,35603.0
Rio Capim,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,38989.0
Tapajós,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,15482.0
Tocantins,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,47110.0
Xingu,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,23795.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,
Elaboração: FAPESPA,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,60_a_69_anos,
Pará,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,301884.0
Araguaia,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,15670.0
Baixo Amazonas,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,27452.0
Carajás,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,19948.0
Guajará,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,100311.0
Guamá,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,27474.0
Lago de Tucuruí,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,11943.0
Marajó,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,15291.0
Rio Caeté,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,19732.0
Rio Capim,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,19825.0
Tapajós,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,7516.0
Tocantins,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,25267.0
Xingu,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,11455.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,
Elaboração: FAPESPA,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,70_a_79_anos,
Pará,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,128237.0
Araguaia,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,5922.0
Baixo Amazonas,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,12229.0
Carajás,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,7816.0
Guajará,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,42699.0
Guamá,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,12221.0
Lago de Tucuruí,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,4687.0
Marajó,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,7006.0
Rio Caeté,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,8819.0
Rio Capim,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,8226.0
Tapajós,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,2612.0
Tocantins,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,11431.0
Xingu,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,4569.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,
Elaboração: FAPESPA,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS,80_anos_e_mais,
