Par,163405,137455,7716788,137,97,1871,16868,169935,254341,204611,3130177,2229561,15091,261114,426150,4729,74442,90615,1089,16329,43398,1646,16122,63855,18515,41560,1248357,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
RI Carajás,1425,1214,58506,0,0,0,429,3756,7032,0,0,0,6,78,166,79,958,2765,121,2025,6842,172,1740,6170,0,0,0,4 Carajás,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas","..\..\Desktop\tabelas-powerBI\4 Carajás\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas.xlsx",Carajás,36906,3590.0
Bom Jesus do Tocantins,-,-,-,-,-,-,6,72,109,-,-,-,-,-,-,30,366,1647,-,-,-,2,20,82,-,-,-,4 Carajás,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas","..\..\Desktop\tabelas-powerBI\4 Carajás\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas.xlsx",Carajás,36906,15.0
Brejo Grande do Araguaia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,50,158,-,-,-,4 Carajás,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas","..\..\Desktop\tabelas-powerBI\4 Carajás\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas.xlsx",Carajás,36906,100.0
Canaã dos Carajás,50,40,2400,-,-,-,-,-,-,-,-,-,-,-,-,5,68,136,20,360,1008,10,100,320,-,-,-,4 Carajás,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas","..\..\Desktop\tabelas-powerBI\4 Carajás\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas.xlsx",Carajás,36906,480.0
Curionópolis,20,16,960,-,-,-,40,320,640,-,-,-,-,-,-,10,150,300,6,90,252,20,200,800,-,-,-,4 Carajás,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas","..\..\Desktop\tabelas-powerBI\4 Carajás\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas.xlsx",Carajás,36906,205.0
Eldorado do Carajás,120,108,6480,-,-,-,3,24,43,-,-,-,4,48,106,4,44,88,-,-,-,10,100,400,-,-,-,4 Carajás,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas","..\..\Desktop\tabelas-powerBI\4 Carajás\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas.xlsx",Carajás,36906,300.0
Marabá,45,23,1196,-,-,-,200,1600,2880,-,-,-,2,30,60,30,330,594,20,300,750,50,500,1650,-,-,-,4 Carajás,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas","..\..\Desktop\tabelas-powerBI\4 Carajás\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas.xlsx",Carajás,36906,750.0
Palestina do Pará,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4 Carajás,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas","..\..\Desktop\tabelas-powerBI\4 Carajás\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas.xlsx",Carajás,36906,100.0
Parauapebas,90,72,4320,-,-,-,150,1500,3000,-,-,-,-,-,-,-,-,-,75,1275,4832,20,220,880,-,-,-,4 Carajás,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas","..\..\Desktop\tabelas-powerBI\4 Carajás\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas.xlsx",Carajás,36906,500.0
Piçarra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4 Carajás,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas","..\..\Desktop\tabelas-powerBI\4 Carajás\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri carajas.xlsx",Carajás,36906,40.0
