EstadoMunicpios,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Elaboração: FAPESPA,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Micronibus,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Micronibus,
Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motocicleta,1219628.0
RI Guajará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motocicleta,271552.0
Ananindeua,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motocicleta,69665.0
Belém,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motocicleta,175238.0
Benevides,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motocicleta,8863.0
Marituba,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motocicleta,15570.0
Santa Bárbara do Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motocicleta,2216.0
Fonte: DENATRAN,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motocicleta,
Elaboração: FAPESPA,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motocicleta,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motocicleta,
Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motoneta,314301.0
RI Guajará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motoneta,55863.0
Ananindeua,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motoneta,12271.0
Belém,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motoneta,37881.0
Benevides,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motoneta,1963.0
Marituba,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motoneta,3396.0
Santa Bárbara do Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motoneta,352.0
Fonte: DENATRAN,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motoneta,
Elaboração: FAPESPA,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motoneta,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Motoneta,
Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,nibus,22536.0
RI Guajará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,nibus,6447.0
Ananindeua,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,nibus,1635.0
Belém,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,nibus,3986.0
Benevides,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,nibus,206.0
Marituba,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,nibus,501.0
Santa Bárbara do Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,nibus,119.0
Fonte: DENATRAN,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,nibus,
Elaboração: FAPESPA,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,nibus,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,nibus,
Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Reboque,40209.0
RI Guajará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Reboque,12562.0
Ananindeua,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Reboque,2989.0
Belém,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Reboque,8210.0
Benevides,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Reboque,574.0
Marituba,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Reboque,686.0
Santa Bárbara do Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Reboque,103.0
Fonte: DENATRAN,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Reboque,
Elaboração: FAPESPA,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Reboque,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Reboque,
Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Semireboque,26496.0
RI Guajará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Semireboque,7288.0
Ananindeua,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Semireboque,2285.0
Belém,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Semireboque,3404.0
Benevides,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Semireboque,626.0
Marituba,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Semireboque,939.0
Santa Bárbara do Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Semireboque,34.0
Fonte: DENATRAN,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Semireboque,
Elaboração: FAPESPA,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Semireboque,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Semireboque,
Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Triciclo,2846.0
RI Guajará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Triciclo,794.0
Ananindeua,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Triciclo,129.0
Belém,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Triciclo,579.0
Benevides,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Triciclo,35.0
Marituba,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Triciclo,49.0
Santa Bárbara do Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Triciclo,2.0
Fonte: DENATRAN,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Triciclo,
Elaboração: FAPESPA,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Triciclo,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Triciclo,
Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Utilitrio,28103.0
RI Guajará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Utilitrio,12630.0
Ananindeua,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Utilitrio,1805.0
Belém,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Utilitrio,10432.0
Benevides,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Utilitrio,144.0
Marituba,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Utilitrio,231.0
Santa Bárbara do Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Utilitrio,18.0
Fonte: DENATRAN,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Utilitrio,
Elaboração: FAPESPA,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Utilitrio,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Utilitrio,
Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Outros,994.0
RI Guajará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Outros,412.0
Ananindeua,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Outros,58.0
Belém,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Outros,328.0
Benevides,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Outros,14.0
Marituba,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Outros,10.0
Santa Bárbara do Pará,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Outros,2.0
Fonte: DENATRAN,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Outros,
Elaboração: FAPESPA,5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Outros,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",5 Guajará,51,Total da Frota de Veículos por Tipo - 2024 ri guajará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará,..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri guajará.xlsx,Guajará,Outros,
