Par,col,1,437,1_2,19,681,3,21,2,261,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Benevides,-,-,4,-,-,5,-,-,-,2,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,747,5.0
Marituba,-,-,1,-,-,2,-,-,-,1,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,747,5.0
Santa Bárbara do Pará,-,-,-,-,-,-,-,-,-,-,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,747,1.0
Fonte: MEC - INEP,,,,,,,,,,,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,747,
Elaboração: FAPESPA,,,,,,,,,,,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,747,
RI Guajará,-,1,184,1,1,307,3,5,2,110,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,8893,866.0
Ananindeua,-,-,38,-,-,62,-,1,1,30,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,8893,219.0
Belém,-,1,141,1,1,238,3,4,1,77,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,8893,526.0
Benevides,-,-,4,-,-,5,-,-,-,2,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,8893,45.0
Marituba,-,-,1,-,-,2,-,-,-,1,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,8893,51.0
Santa Bárbara do Pará,-,-,-,-,-,-,-,-,-,-,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,8893,25.0
Fonte: MEC - INEP,,,,,,,,,,,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,8893,
Elaboração: FAPESPA,,,,,,,,,,,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,8893,
RI Guajará,-,1,184,1,1,307,3,5,2,110,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,718,153.0
Ananindeua,-,-,38,-,-,62,-,1,1,30,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,718,39.0
Belém,-,1,141,1,1,238,3,4,1,77,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,718,95.0
Benevides,-,-,4,-,-,5,-,-,-,2,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,718,8.0
Marituba,-,-,1,-,-,2,-,-,-,1,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,718,9.0
Santa Bárbara do Pará,-,-,-,-,-,-,-,-,-,-,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,718,2.0
Fonte: MEC - INEP,,,,,,,,,,,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,718,
Elaboração: FAPESPA,,,,,,,,,,,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,718,
RI Guajará,-,1,184,1,1,307,3,5,2,110,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,1002,270.0
Ananindeua,-,-,38,-,-,62,-,1,1,30,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,1002,71.0
Belém,-,1,141,1,1,238,3,4,1,77,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,1002,177.0
Benevides,-,-,4,-,-,5,-,-,-,2,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,1002,10.0
Marituba,-,-,1,-,-,2,-,-,-,1,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,1002,10.0
Santa Bárbara do Pará,-,-,-,-,-,-,-,-,-,-,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,1002,2.0
Fonte: MEC - INEP,,,,,,,,,,,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,1002,
Elaboração: FAPESPA,,,,,,,,,,,5 Guajará,6,"Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará",20,"Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará","..\..\Desktop\tabelas-powerBI\5 Guajará\Tabela 6 - Estabelecimentos de Creche e Ensinos Pré-Escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guajará.xlsx",Guajará,1002,
