Par,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Cumaru do Norte,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,261547,61.0
Floresta do Araguaia,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,261547,277.0
Ourilândia do Norte,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,261547,667.0
Pau D'Arco,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,261547,43.0
Redenção,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,261547,4793.0
Rio Maria,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,261547,446.0
Santa Maria das Barreiras,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,261547,197.0
Santana do Araguaia,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,261547,1120.0
São Félix do Xingu,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,261547,880.0
Sapucaia,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,261547,123.0
Tucumã,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,261547,1328.0
Xinguara,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,261547,3261.0
Fonte: MTE-RAIS,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,261547,
Elaboração: FAPESPA,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,261547,
RI Araguaia,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,34647.0
Água Azul do Norte,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,514.0
Bannach,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,131.0
Conceição do Araguaia,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,1983.0
Cumaru do Norte,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,512.0
Floresta do Araguaia,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,1987.0
Ourilândia do Norte,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,2577.0
Pau D'Arco,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,320.0
Redenção,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,10537.0
Rio Maria,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,2075.0
Santa Maria das Barreiras,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,2022.0
Santana do Araguaia,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,1990.0
São Félix do Xingu,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,3243.0
Sapucaia,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,204.0
Tucumã,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,2617.0
Xinguara,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,3935.0
Fonte: MTE-RAIS,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,
Elaboração: FAPESPA,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,868244,
RI Araguaia,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,13754.0
Água Azul do Norte,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,844.0
Bannach,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,433.0
Conceição do Araguaia,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,533.0
Cumaru do Norte,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,1600.0
Floresta do Araguaia,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,291.0
Ourilândia do Norte,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,173.0
Pau D'Arco,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,256.0
Redenção,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,998.0
Rio Maria,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,732.0
Santa Maria das Barreiras,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,1733.0
Santana do Araguaia,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,1893.0
São Félix do Xingu,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,2154.0
Sapucaia,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,589.0
Tucumã,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,214.0
Xinguara,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,1311.0
Fonte: MTE-RAIS,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,
Elaboração: FAPESPA,2 Araguaia,24,Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,20,Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 24 - Vínculos Empregatícios no Emprego Formal por Grande Setor (IBGE) - 2024 - ri araguaia.xlsx,Araguaia,61317,
