EstadoMunicpios,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Tracuateua,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Servios_exclusive_Administrao_Pblica,1.2689586783060476e+16
Viseu,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Servios_exclusive_Administrao_Pblica,1.3169516608113502e+16
Fonte: FAPESPA/IBGE,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Servios_exclusive_Administrao_Pblica,
Elaboração: FAPESPA,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Servios_exclusive_Administrao_Pblica,
Pará,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,1.6550020275994406e+16
RI Rio Caeté,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,4073226673005795.0
Augusto Corrêa,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,6.1162609021191704e+16
Bonito,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,3.772671483832632e+16
Bragança,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,4330207673018502.0
Cachoeira do Piriá,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,6475759401593392.0
Capanema,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,2.2549943718188364e+16
Nova Timboteua,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,4948262524314866.0
Peixe-Boi,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,5.280990365618366e+16
Primavera,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,2.1995474308406864e+16
Quatipuru,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,5169949181822329.0
Salinópolis,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,3272528162849136.0
Santa Luzia do Pará,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,5.3765225649076456e+16
Santarém Novo,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,6.2872630816129096e+16
São João de Pirabas,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,5904735269369088.0
Tracuateua,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,5108473471704842.0
Viseu,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,4.5970245428909144e+16
Fonte: FAPESPA/IBGE,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,
Elaboração: FAPESPA,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Administrao_Pblica,
Pará,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
RI Rio Caeté,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Augusto Corrêa,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Bonito,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Bragança,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Cachoeira do Piriá,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Capanema,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Nova Timboteua,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Peixe-Boi,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Primavera,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Quatipuru,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Salinópolis,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Santa Luzia do Pará,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Santarém Novo,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
São João de Pirabas,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Tracuateua,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Viseu,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,100.0
Fonte: FAPESPA/IBGE,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,
Elaboração: FAPESPA,9 Rio Caeté,39,Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,20,Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 39 - Participação do VA dos Setores e da Administração Pública em relação ao Município - 2021 ri rio caete.xlsx,Rio Caeté,_Participao_VA_Total,
