Par,27792,9307,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Novo Progresso,7,30,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,99624,487.0
Rurópolis,104,29,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,99624,12.0
Trairão,-,-,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,99624,5.0
Fonte: MTE-RAIS,,,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,99624,
Elaboração: FAPESPA,,,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,99624,
RI Tapajós,818,208,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,261547,7686.0
Aveiro,23,9,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,261547,6.0
Itaituba,676,105,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,261547,4982.0
Jacareacanga,8,35,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,261547,154.0
Novo Progresso,7,30,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,261547,1742.0
Rurópolis,104,29,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,261547,460.0
Trairão,-,-,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,261547,342.0
Fonte: MTE-RAIS,,,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,261547,
Elaboração: FAPESPA,,,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,261547,
RI Tapajós,818,208,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,444602,8569.0
Aveiro,23,9,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,444602,12.0
Itaituba,676,105,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,444602,5458.0
Jacareacanga,8,35,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,444602,194.0
Novo Progresso,7,30,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,444602,1186.0
Rurópolis,104,29,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,444602,1615.0
Trairão,-,-,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,444602,104.0
Fonte: MTE-RAIS,,,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,444602,
Elaboração: FAPESPA,,,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,444602,
RI Tapajós,818,208,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,423642,9545.0
Aveiro,23,9,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,423642,879.0
Itaituba,676,105,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,423642,5088.0
Jacareacanga,8,35,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,423642,324.0
Novo Progresso,7,30,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,423642,2745.0
Rurópolis,104,29,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,423642,187.0
Trairão,-,-,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,423642,322.0
Fonte: MTE-RAIS,,,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,423642,
Elaboração: FAPESPA,,,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,423642,
RI Tapajós,818,208,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,61317,816.0
Aveiro,23,9,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,61317,17.0
Itaituba,676,105,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,61317,159.0
Jacareacanga,8,35,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,61317,44.0
Novo Progresso,7,30,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,61317,543.0
Rurópolis,104,29,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,61317,28.0
Trairão,-,-,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,61317,25.0
Fonte: MTE-RAIS,,,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,61317,
Elaboração: FAPESPA,,,11 Tapajós,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos,..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri tapajos.xlsx,Tapajós,61317,
