Par,913,97,978,981,97_2,67,09,0,15,11,2,21,22,04,19,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
RI Tapajós,81.8,9598333333333332.0,-,96.75,958.0,11.7,1.3666666666666664e+16,-,2.45,1.5166666666666666e+16,6.5,265.0,-,0.8,2.6833333333333336e+16,11 Tapajós,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos.xlsx",Tapajós
Aveiro,-,986.0,-,-,986.0,-,14.0,-,-,14.0,-,0.0,-,-,0.0,11 Tapajós,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos.xlsx",Tapajós
Itaituba,81.8,964.0,-,97.3,954.0,11.7,1.0,-,2.7,19.0,6.5,26.0,-,0,27.0,11 Tapajós,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos.xlsx",Tapajós
Jacareacanga,-,947.0,-,-,947.0,-,6.0,-,-,6.0,-,47.0,-,-,47.0,11 Tapajós,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos.xlsx",Tapajós
Novo Progresso,-,968.0,-,96.2,967.0,-,26.0,-,2.2,26.0,-,6.0,-,1.6,7.0,11 Tapajós,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos.xlsx",Tapajós
Rurópolis,-,974.0,-,-,974.0,-,1.0,-,-,1.0,-,25.0,-,-,25.0,11 Tapajós,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos.xlsx",Tapajós
Trairão,-,92.0,-,-,92.0,-,25.0,-,-,25.0,-,55.0,-,-,55.0,11 Tapajós,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos.xlsx",Tapajós
Fonte: MEC - INEP,,,,,,,,,,,,,,,,11 Tapajós,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos.xlsx",Tapajós
Elaboração: FAPESPA,,,,,,,,,,,,,,,,11 Tapajós,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos","..\..\Desktop\tabelas-powerBI\11 Tapajós\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri tapajos.xlsx",Tapajós
