EstadoMunicpio,Codornas,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Ourilândia do Norte,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__Total,12750.0
Pau D'Arco,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__Total,12020.0
Redenção,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__Total,21609.0
Rio Maria,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__Total,37039.0
Santa Maria das Barreiras,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__Total,18504.0
Santana do Araguaia,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__Total,32667.0
São Félix do Xingu,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__Total,128340.0
Sapucaia,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__Total,4900.0
Tucumã,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__Total,60500.0
Xinguara,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__Total,26700.0
Fonte: IBGE/PPM,,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__Total,
Elaboração: FAPESPA,,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__Total,
Nota: Os dados divulgados são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação,,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__Total,
Pará,1980,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,2955828.0
RI Araguaia,0,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,90633.0
Água Azul do Norte,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,7717.0
Bannach,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,1333.0
Conceição do Araguaia,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,10253.0
Cumaru do Norte,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,1670.0
Floresta do Araguaia,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,4176.0
Ourilândia do Norte,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,3162.0
Pau D'Arco,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,1484.0
Redenção,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,3069.0
Rio Maria,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,5614.0
Santa Maria das Barreiras,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,2405.0
Santana do Araguaia,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,4457.0
São Félix do Xingu,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,29520.0
Sapucaia,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,643.0
Tucumã,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,9800.0
Xinguara,-,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,5330.0
Fonte: IBGE/PPM,,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,
Elaboração: FAPESPA,,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,
Nota: Os dados divulgados são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação,,2 Araguaia,45,Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,20,Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 45 - Efetivo de Rebanho Cabecas por Tipo - 2024 ri araguaia.xlsx,Araguaia,Galinceos__galinhas,
